2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:28:56.042 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:56.042 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:01.040 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:01.040441', 'temperature': 98.4}
2025-02-06 15:29:01.044 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:01.040441', 'temperature': 98.4}
2025-02-06 15:29:01.045 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:01.045 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:06.042 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:06.042300', 'temperature': 98.8}
2025-02-06 15:29:06.045 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:06.042300', 'temperature': 98.8}
2025-02-06 15:29:06.045 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:06.046 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:11.044 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:11.043910', 'temperature': 99.2}
2025-02-06 15:29:11.047 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:11.043910', 'temperature': 99.2}
2025-02-06 15:29:11.047 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:11.047 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:16.047 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:16.046030', 'temperature': 99.6}
2025-02-06 15:29:16.053 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:16.046030', 'temperature': 99.6}
2025-02-06 15:29:16.053 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:16.054 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:21.049 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:21.049041', 'temperature': 100.0}
2025-02-06 15:29:21.053 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:21.049041', 'temperature': 100.0}
2025-02-06 15:29:21.053 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:21.054 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:26.051 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:26.050934', 'temperature': 100.4}
2025-02-06 15:29:26.054 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:26.050934', 'temperature': 100.4}
2025-02-06 15:29:26.055 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:26.055 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:31.052 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:31.052947', 'temperature': 100.8}
2025-02-06 15:29:31.056 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:31.052947', 'temperature': 100.8}
2025-02-06 15:29:31.057 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:31.057 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:36.056 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:36.054941', 'temperature': 101.2}
2025-02-06 15:29:36.062 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:36.054941', 'temperature': 101.2}
2025-02-06 15:29:36.062 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:36.063 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:41.059 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:41.058438', 'temperature': 101.6}
2025-02-06 15:29:41.065 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:41.058438', 'temperature': 101.6}
2025-02-06 15:29:41.066 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:41.066 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:46.062 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:46.061176', 'temperature': 102.0}
2025-02-06 15:29:46.069 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:46.061176', 'temperature': 102.0}
2025-02-06 15:29:46.069 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:46.071 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:51.065 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:51.064210', 'temperature': 102.4}
2025-02-06 15:29:51.069 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:51.064210', 'temperature': 102.4}
2025-02-06 15:29:51.070 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:51.071 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:29:56.067 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:29:56.066853', 'temperature': 102.8}
2025-02-06 15:29:56.074 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:29:56.066853', 'temperature': 102.8}
2025-02-06 15:29:56.075 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:29:56.075 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:01.071 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:01.070069', 'temperature': 103.2}
2025-02-06 15:30:01.077 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:01.070069', 'temperature': 103.2}
2025-02-06 15:30:01.078 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:01.079 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:06.075 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:06.073361', 'temperature': 103.6}
2025-02-06 15:30:06.081 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:06.073361', 'temperature': 103.6}
2025-02-06 15:30:06.081 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:06.082 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:11.077 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:11.076636', 'temperature': 104.0}
2025-02-06 15:30:11.081 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:11.076636', 'temperature': 104.0}
2025-02-06 15:30:11.081 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:11.081 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:16.079 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:16.078885', 'temperature': 104.4}
2025-02-06 15:30:16.085 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:16.078885', 'temperature': 104.4}
2025-02-06 15:30:16.086 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:16.086 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:21.083 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:21.082357', 'temperature': 104.8}
2025-02-06 15:30:21.088 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:21.082357', 'temperature': 104.8}
2025-02-06 15:30:21.088 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:21.089 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:26.086 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:26.085492', 'temperature': 105.2}
2025-02-06 15:30:26.091 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:26.085492', 'temperature': 105.2}
2025-02-06 15:30:26.091 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:26.092 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:31.089 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:31.088339', 'temperature': 105.6}
2025-02-06 15:30:31.095 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:31.088339', 'temperature': 105.6}
2025-02-06 15:30:31.095 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:31.096 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:36.092 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:36.091434', 'temperature': 106.0}
2025-02-06 15:30:36.098 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:36.091434', 'temperature': 106.0}
2025-02-06 15:30:36.098 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:36.099 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:41.095 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:41.094406', 'temperature': 106.4}
2025-02-06 15:30:41.100 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:41.094406', 'temperature': 106.4}
2025-02-06 15:30:41.101 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:41.101 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:46.098 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:46.097385', 'temperature': 106.8}
2025-02-06 15:30:46.101 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:46.097385', 'temperature': 106.8}
2025-02-06 15:30:46.102 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:46.102 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:51.100 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:51.099263', 'temperature': 107.2}
2025-02-06 15:30:51.106 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:51.099263', 'temperature': 107.2}
2025-02-06 15:30:51.107 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:51.108 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:30:56.104 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:30:56.103214', 'temperature': 107.6}
2025-02-06 15:30:56.109 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:30:56.103214', 'temperature': 107.6}
2025-02-06 15:30:56.111 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:30:56.111 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:01.107 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:01.106070', 'temperature': 108.0}
2025-02-06 15:31:01.113 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:01.106070', 'temperature': 108.0}
2025-02-06 15:31:01.114 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:01.115 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:06.110 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:06.109248', 'temperature': 108.4}
2025-02-06 15:31:06.116 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:06.109248', 'temperature': 108.4}
2025-02-06 15:31:06.117 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:06.118 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:11.113 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:11.112621', 'temperature': 108.8}
2025-02-06 15:31:11.120 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:11.112621', 'temperature': 108.8}
2025-02-06 15:31:11.121 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:11.121 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:16.117 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:16.116064', 'temperature': 109.2}
2025-02-06 15:31:16.123 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:16.116064', 'temperature': 109.2}
2025-02-06 15:31:16.124 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:16.124 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:21.120 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:21.119175', 'temperature': 109.6}
2025-02-06 15:31:21.127 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:21.119175', 'temperature': 109.6}
2025-02-06 15:31:21.128 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:21.128 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:26.122 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:26.122283', 'temperature': 110.0}
2025-02-06 15:31:26.125 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:26.122283', 'temperature': 110.0}
2025-02-06 15:31:26.126 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:26.126 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:31.125 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:31.124016', 'temperature': 110.4}
2025-02-06 15:31:31.132 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:31.124016', 'temperature': 110.4}
2025-02-06 15:31:31.133 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:31.133 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:36.127 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:36.127313', 'temperature': 110.8}
2025-02-06 15:31:36.131 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:31:36.127313', 'temperature': 110.8}
2025-02-06 15:31:36.131 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:31:36.131 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:31:41.128 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:31:41.128915', 'temperature': 111.2}
